labels,id,F0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39
/finance,24924708_153,0.08831114507838976,0.2717971640487289,0.39040743932866784,0.13719047006059135,0.37829636520567583,0.13527579651752286,0.32527133591711677,0.44536102106752684,0.49494745559645537,0.20829622061055594,0.25148464985112845,0.27938108307773074,0.26159652566121205,0.4546421413404065,0.330175134641082,0.34541361215765365,0.4037030155858278,0.30002049875720493,0.30420995918226285,0.27301172300055654,0.1825334577019453,0.1462840805838865,0.2625114501353276,0.2885461326412647,0.3192031268085522,0.5920711863560109,0.40583837931147726,0.2467425532224932,0.4196769455773977,0.536796292094195,0.19399028644537192,0.24663073477797445,0.3903769435195073,0.4582030085410273,0.20739040572097844,0.2800572268853972,0.45387805208385273,0.7109794525209102,0.40208778609397644,0.4030166783819911
/finance,24920076_153,0.11796483803397527,0.2771826276827946,0.44284725131220637,0.020465765441953016,0.2916764684369365,0.15020864143865775,0.242719059229164,0.33091211098144485,0.4395359394393699,0.18084154188399051,0.4588764873740162,0.17174031559451616,0.22218581121103378,0.41659869993079,0.31931913668179557,0.2951682516159022,0.3246273256555169,0.22810844992884016,0.28257778099230596,0.23668773608922944,0.18269939311813724,0.10269225372921259,0.3927799842980178,0.1424598034464647,0.3564581019141215,0.46807176216439095,0.4191811178653116,0.2812248985436801,0.32251563278011625,0.3576991783193754,0.2075175451157819,0.3127594609397045,0.347041112498888,0.39865936538647617,0.2675703470680001,0.21585475231849238,0.37561157345727886,0.7081166257736349,0.42505368272944266,0.31064635643621286
/travel,20351119_483,0.02070134357856915,0.18389456685236508,0.624570337192993,0.1406686858448254,0.3302725737478244,0.2869716899562535,0.39612050809312394,0.357583977311858,0.49143266414872044,0.27535790414530104,0.2106781647562039,0.17767791444982028,0.20217853166926883,0.4408429333095667,0.37878606781546437,0.3835629054748126,0.2146660948631841,0.500211836288338,0.4334390376805758,0.40418508124015295,0.3078244519908254,0.30878597351503667,0.22891322991134821,0.28267024527637485,0.2761677606131595,0.2722715924093209,0.35315407521978937,0.4163477916018724,0.36520795371024145,0.3927088180225168,0.20907664144811675,0.23856065544175578,0.2803000447607404,0.34323363049382427,0.14701544553678683,0.30765211649557567,0.1532762130670543,0.499972386985176,0.37677384505709616,0.38236474932126285
/travel,27278526_645,0.17466028394814068,0.30123986779947204,0.7870630827801907,0.14398569129520336,0.47149479155502816,0.3356555652926062,0.40406206614470713,0.5735451893711179,0.5876043277841682,0.37622376408506747,0.18488517459472878,0.3055908923326221,0.31450672679122627,0.5539930747462691,0.4872859131673336,0.3882615404765593,0.2993860523417457,0.5026040180105268,0.46868411877676214,0.39785363355862097,0.27537171272687866,0.27709914432996624,0.20621838520632693,0.2990721910037095,0.31038074281897976,0.5963393913571654,0.481491626373672,0.3629900042970878,0.47114116428012753,0.6060572738478817,0.24663625074291134,0.33567261477284366,0.49397090536262694,0.4945298124827957,0.25472101015204246,0.38108675433454364,0.37534490266425785,0.7135163469825394,0.4496870516121489,0.5256609429368199
/technology and computing,13954547_531,0.05135287553061855,0.6322616816697051,0.3920573252620977,0.16643793252348202,0.4559186553565223,0.151472186862495,0.29446902445752354,0.47302573858908087,0.5367411395667387,0.2619246557168908,0.2520141635595752,0.3686680526178162,0.45715918695898494,0.6070625665278151,0.42356393236611195,0.404541689939176,0.4445791624347858,0.27911571672692054,0.37048601125372743,0.4442579554687177,0.29894056743840314,0.15678021630605898,0.3627938408932553,0.45822382362204206,0.7473541242712881,0.585805531451262,0.32021341668530295,0.3392876313436376,0.24701233398073075,0.4735195590783928,0.29388374672213,0.5901642990524973,0.6686385616618958,0.8797569890637209,0.6663363127678501,0.39180584185158424,0.37415847976615635,0.6509200748580389,0.38887554427109133,0.3732403045628026
/technology and computing,371222_48,0.0032704273286765975,0.566488938718612,0.48282990609004023,0.21190273469837032,0.4790317053080155,0.2383050076257034,0.32208103903678786,0.49736263501051314,0.5878542272629689,0.2578699719286441,0.2863571288802167,0.37316047950981585,0.40929709577263534,0.5115656689334016,0.39217491855967546,0.4104531246311944,0.3876479967185903,0.4212664946257627,0.4398036568795335,0.44637350263719344,0.22835622258477137,0.22169183116865618,0.3256459034301515,0.457911205965181,0.5301488540662189,0.49218245267717775,0.35528382224087596,0.34235074266241866,0.35210037266356936,0.4972904198775928,0.32983486779760046,0.4980001796590386,0.5394176116307061,0.7466221299943994,0.4518808756528109,0.345097452407505,0.38993991297737934,0.6257226439910801,0.4108623991671695,0.37395639344889925
/art and entertainment,1445299_50,0.05516407503773026,0.23652170371579798,0.3427808301402191,0.16241580959763377,0.3323194986425987,0.3298740863334535,0.8776709290159063,0.30540799495714444,0.3592654615398549,0.22778495221345502,0.1063270142385231,0.2236805508539992,0.33603796009346937,0.3884393698315204,0.3417724568536629,0.38033992971080466,0.20859634017136972,0.4010692226628585,0.42539145233676173,0.652565204207615,0.30444800273907063,0.27303333455134,0.22702254120801338,0.3453794523624687,0.249800223631418,0.2424014676163452,0.3053496266821325,0.6498520496501285,0.3227606518942497,0.3109161594376295,0.3980012931497694,0.21944473284513863,0.34517342416042796,0.37226391175041307,0.3367466544847479,0.3884207522278776,0.1398619943435208,0.33101461001032123,0.3110474426106575,0.36338516152856337
/art and entertainment,15094528_559,0.1019417668472244,0.30981242712319484,0.5294320342714577,0.2094610855921576,0.4307653990105794,0.3618866935369396,0.8052000015349532,0.48160636273995255,0.6234394041847181,0.38879383926087635,0.2541445838538362,0.36581121958244867,0.4309410809852346,0.682687549901716,0.6290533066061458,0.5632995773811977,0.20882805990102593,0.3962740559039231,0.4689995043540343,0.724568250732207,0.511907087404172,0.17643106370984035,0.3127602835806048,0.3394856290396796,0.3306873445244134,0.43918099897116836,0.409761611782253,0.781747948295967,0.3124184998005329,0.4427789305676046,0.4181823769697083,0.3713514080558892,0.5318444509080367,0.5764658164873994,0.4868542266703418,0.49452067186288534,0.306110348820899,0.5572360982455703,0.514375469786346,0.33166801390271927
/society,29202801_677,0.02934819160591425,0.3178448478995759,0.45327953596801196,0.22752764355456442,0.36820365990349885,0.40203765157726057,0.38526273620819884,0.4223229269823427,0.7957362364033718,0.35183633261584507,0.43686071165666046,0.3131361013421291,0.5170295117363335,0.621198758964673,0.7382645510868894,0.43502542031032904,0.18387471197851354,0.5553333356044633,0.4292895039675017,0.5266621543502613,0.21999563171501696,0.1466518554598337,0.2774389712413532,0.3542991328677775,0.31240212171604353,0.45051293493312883,0.5335117030611976,0.39767627633718766,0.3750311362188052,0.4247471907612087,0.5024373811682797,0.31008281056051096,0.4005180387588914,0.5007268200706569,0.2569930041284614,0.2890245855409992,0.3952451018487809,0.7388140183105661,1.0,0.4930614113746864
/society,13368433_526,0.08655529366824731,0.3191068283019941,0.4913056124558923,0.14463625260464,0.4138224081466042,0.40041284708969554,0.505193148704582,0.4782299511181216,0.815442146927396,0.38759377397653,0.3878693639381782,0.29316458240345245,0.44659597473177165,0.6701857872453805,0.6849330364007932,0.5244961433036655,0.2880264375165836,0.6247474516675591,0.47293551742881385,0.542646041029637,0.27059571566954116,0.18062240042473723,0.29894972431855893,0.3661430312410077,0.35932624749922015,0.535250366761214,0.5742121085417016,0.4163994698238916,0.4013312971387552,0.4799151542805716,0.6450841857652605,0.36388646136044545,0.4933234820389138,0.5223496059541642,0.2827803592800095,0.32593134114626776,0.4076485628277943,0.7895066331206768,0.8812749177003686,0.507280713448621
/business and industrial,29072495_25,0.23897070458250697,0.4519548563720966,0.4119969575166377,0.19301282791447477,0.5656743725464015,0.15204747837940635,0.3741222855040778,0.7301358313219652,0.5540746280423895,0.28544792070440905,0.22306121955642533,0.3825767697283754,0.4504777721409652,0.6624723319661092,0.42281444766870807,0.488972616041843,0.35311990818408695,0.3973215797079577,0.5278679743160315,0.4455367376273652,0.3392878860389878,0.1757737280831352,0.35403700142261363,0.36863859936547216,0.5655499373081145,0.8145626504020181,0.5062614826295067,0.4349813075073545,0.47322446361816767,0.6866849891282627,0.388617196979905,0.7182763982047438,0.9165112736657764,0.6916096431555665,0.46376962896942836,0.45825098716417756,0.5081690388801342,0.7739087891118618,0.4655207543840975,0.39971288106617653
/business and industrial,13262479_523,0.2434781144760723,0.2387705014365663,0.26447447610095554,0.13094660327103116,0.469865413040871,0.14024432573283171,0.29811017819818364,0.5972394820796149,0.3082546235967386,0.18908898920018594,0.06820312867771863,0.3046917371772666,0.20103204472346184,0.3407716746748644,0.24096153890372304,0.24495116617817575,0.25866187179236183,0.28251085717612157,0.5434492846952741,0.2907486383051976,0.20967514799679318,0.19508598478217665,0.08878819524472698,0.19429845771133333,0.32472642013420766,0.6854309147672516,0.3781087471167801,0.21942662467280302,0.5116377378251956,0.53893029115928,0.20049005684574225,0.3931414606518253,0.5744975358644833,0.338228042512388,0.27613555294702546,0.3064651662322933,0.5492193739395624,0.5679964531788324,0.2934775970102154,0.4345899015346612
